id,title,artist,album,image,url,duration,year,genre
lL-diqUC,Ye Kannulu Chudani Chitrame,Sid Sriram,Ardhashathabdam,https://c.saavncdn.com/null/Ardhashathabdam-Telugu-2021-20210325224654-500x500.jpg,https://aac.saavncdn.com/null/65c2071f7e73f6e7065d18525655fe19_320.mp4,293,2021,
2S0Oj6QJ,The Karma Theme (Telugu (From &quot;U Turn&quot;)),Anirudh Ravichander,The Karma Theme (Telugu (From &quot;U Turn&quot;)),https://c.saavncdn.com/299/The-Karma-Theme-Telugu-From-U-Turn--Telugu-2018-20180903140721-500x500.jpg,https://aac.saavncdn.com/299/0ccea2dba528b724f8a311904ece7ec2_320.mp4,214,2018,
PzPWaJ-9,Dhoom Dhaam,Kasarla ShyamSanthosh NarayananRahul SipligunjGotte KanakavvaGannora Dasa LaxmiPalamuru JangireddyNarsanna (Nalgonda Gaddar),Dasara (Telugu),https://c.saavncdn.com/082/Dasara-Telugu-Telugu-2023-20230419173423-500x500.jpg,https://aac.saavncdn.com/082/828fffa35424cc4cddb590464ff6c38b_sar_320.mp4,242,2023,
2QkN1i_c,Ta Takkara (Complex Song) (From &quot;Kalki 2898 AD&quot;) (Telugu),Sanjith HegdeDheeSanthosh Narayanan,Ta Takkara (Complex Song) (From &quot;Kalki 2898 AD&quot;) (Telugu),https://c.saavncdn.com/718/Ta-Takkara-Complex-Song-From-Kalki-2898-AD-Telugu-Telugu-2024-20240628113630-500x500.jpg,https://aac.saavncdn.com/718/f37a708499761a8bfaafc9123292f941_320.mp4,207,2024,
FEkLm7Yl,Hey Manasendukila,Armaan MalikRamya Behara,Ichata Vahanumulu Niluparadu,https://c.saavncdn.com/000/Ichata-Vahanumulu-Niluparadu-Telugu-2021-20210820211922-500x500.jpg,https://aac.saavncdn.com/null/4933390e27c0284fdf728b31fee73543_320.mp4,256,2021,
hVFXQe9m,Jaragandi (From &quot;Game Changer&quot;) (Telugu),Thaman SDaler MehndiSunidhi Chauhan,Jaragandi (From &quot;Game Changer&quot;) (Telugu),https://c.saavncdn.com/368/Jaragandi-From-Game-Changer-Telugu-Telugu-2024-20240427083400-500x500.jpg,https://aac.saavncdn.com/368/a276c7cb3d914a2181e5bdd518db349f_320.mp4,260,2024,
f3HDgBaa,Oh My Baby,Thaman SShilpa Rao,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/e09fc83de210bede3df0a46f2f0b82c3_320.mp4,156,2023,
eyWGrZB0,Kastha Ninu,S. P. BalasubrahmanyamK. S. Chithra,Student No. 1,https://c.saavncdn.com/127/Student-No-1-2000-500x500.jpg,https://aac.saavncdn.com/127/a666403a1c3f0451e063c0f9cca9cc23_320.mp4,281,2000,
ITE4UZn9,My Love Is Gone,K.G. RanjithDevi Sri Prasad,Aarya - 2,https://c.saavncdn.com/298/Aarya-2-Telugu-2009-20190822135933-500x500.jpg,https://aac.saavncdn.com/298/cffe18ccd6a7e35518353cf497def5d4_320.mp4,289,2009,
i59AsjBh,Daakko Daakko Meka,Sivam,Pushpa - The Rise,https://c.saavncdn.com/blob/056/Pushpa-The-Rise-Telugu-2021-20211216115409-500x500.jpg,https://aac.saavncdn.com/000/8d8c5251c2e15454eec264e690f289d6_320.mp4,295,2021,
nhVmD3on,Naa Pranam,G.V. Prakash KumarVijay AnthonyChinmayi SripadaHaricharan,Shopping Mall,https://c.saavncdn.com/275/Shopping-Mall-2010-500x500.jpg,https://aac.saavncdn.com/275/b6f9720e8433ed876b9c12320352c179_320.mp4,365,2010,
cGHjIXLT,Listen To My Heart,Anuj GurwaraAnjana Sowmya,Prema Kavali,https://c.saavncdn.com/499/Prema-Kavali-2011-500x500.jpg,https://aac.saavncdn.com/499/5b89f2a52c41df37c7bb76a9943e84fa_320.mp4,253,2011,
AZ0AfMXi,Nammavemo,Mani SharmaSaketh,Parugu,https://c.saavncdn.com/489/Parugu-2008-500x500.jpg,https://aac.saavncdn.com/489/13a32b70acd27207912b2100e3e88718_320.mp4,287,2008,
lDnlQgKc,Priya Raagale,Raj-KotiK. S. ChithraS.P. Balasubrahmanyam,Hello Brother,https://c.saavncdn.com/814/Hello-Brother-2000-500x500.jpg,https://aac.saavncdn.com/814/d935f8487c84a01827c76a2db066ae68_320.mp4,366,1994,
riLg1ext,Karukkuchoopu Kurraada,D. ImmanVandana SrinivasanJithin RajJayamoorthy,Rayudu,https://c.saavncdn.com/318/Rayudu-Telugu-2016-500x500.jpg,https://aac.saavncdn.com/318/bc03a29cb839367922a3367b14db697a_320.mp4,290,2016,
pR0rJUAf,Ramana Aei,Mahesh BabuThaman SKanakavva,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/9c074d6dd7d4523677958dcdfd1a82d3_320.mp4,155,2023,
vOcTiLyC,Malli Malli,S.P. BalasubrahmanyamS. Janaki,Rakshasudu,https://c.saavncdn.com/375/Rakshasudu-Telugu-1986-20190121-500x500.jpg,https://aac.saavncdn.com/375/b11a168ea0ed0723343ade072db01908_320.mp4,270,1986,
ae17USCG,Mynaa Emynave,S.A. Raj KumarK. S. ChithraUnni Krishnan,Maa Annayya,https://c.saavncdn.com/441/Maa-Annayya-2000-500x500.jpg,https://aac.saavncdn.com/441/f70e7a0771f9a0ba9a736d396a256920_320.mp4,302,2000,
vqZv4HIL,Okey Oka Lokam,Sid Sriram,Sashi,https://c.saavncdn.com/null/Sashi-Telugu-2021-20210316203227-500x500.jpg,https://aac.saavncdn.com/null/7f8ec947c5ec37d88aefc0461b9e5e1f_320.mp4,208,2021,
88ZE7MZ8,Thelusa Manasa,S.P. BalasubrahmanyamK. S. Chithra,Criminal,https://c.saavncdn.com/770/Criminal-Telugu-1996-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/01/18/audio_d0a13f69d2.mp3?filename=mountain-path-125573.mp3,373,1994,
wZs-V5a3,Nee Chitram Choosi,Anurag Kulkarni,Love Story,https://c.saavncdn.com/582/Love-Story-Telugu-2020-20210923220520-500x500.jpg,https://aac.saavncdn.com/582/4f1cc138c57cc46eb263688772f914ff_320.mp4,263,2020,
pI8m1Dbf,Chukkala Chunni,Anurag KulkarniChaitan Bharadwaj,SR Kalyanamandapam,https://c.saavncdn.com/109/SR-Kalyanamandapam-Telugu-2020-20220827081558-500x500.jpg,https://aac.saavncdn.com/109/fa6a02d13e1c09987f99007d35ef75ba_320.mp4,219,2020,
94kkz-1c,Luckkanna Mate Nillu,Anirudh RavichanderRevanth,Raghuvaran B.Tech,https://c.saavncdn.com/252/Raghuvaran-B-Tech-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/252/d8d606f840981fc44ecb5b039fef8cbd_320.mp4,211,2014,
1UqsPO7u,Buttabomma,Armaan Malik,Ala Vaikunthapurramuloo,https://c.saavncdn.com/517/Ala-Vaikunthapurramuloo-Telugu-2019-20200116144338-500x500.jpg,https://aac.saavncdn.com/517/68cc88035f2fbcd5772e6551bf64c111_320.mp4,198,2019,
bDe5937D,Chitti Nadumune,Mani SharmaMallikarjunPremji Amaran,Gudumba Shankar,https://c.saavncdn.com/495/Gudumba-Shankar-2004-500x500.jpg,https://aac.saavncdn.com/495/4a04d3c1eb2ee63c61576935948df544_320.mp4,356,2004,
JlDYHtX2,Hungry Cheetah (From &quot;They Call Him OG&quot;),Thaman S,Hungry Cheetah (From &quot;They Call Him OG&quot;),https://c.saavncdn.com/989/Hungry-Cheetah-From-They-Call-Him-OG-Telugu-2023-20230903132606-500x500.jpg,https://aac.saavncdn.com/989/02a48e973456f8bf8ef48a45d9ded75e_320.mp4,119,2023,
lhuCtZMc,Naalo Chilipi Kala (Theme Song),Yazin Nizar,Lover,https://c.saavncdn.com/227/Lover-Telugu-2018-20180623-500x500.jpg,https://aac.saavncdn.com/227/0a6146a0f1a67cd17abfa490d5ed6fea_320.mp4,218,2018,
2YFiuv0q,Gajje Ghallumandiro,Raj-KotiK. S. ChithraS.P. Balasubrahmanyam,Bava Bavamaridhi,https://c.saavncdn.com/530/Bava-Bavamaridhi-2000-500x500.jpg,https://aac.saavncdn.com/530/5b944b963a31e84907c383c644bd65d8_320.mp4,332,2000,
dUjE55uT,Ma Gallilo Okkadu Poradu,Mounika Yadav,Ma Gallilo Okkadu Poradu,https://c.saavncdn.com/632/Ma-Gallilo-Okkadu-Poradu-Telugu-2022-20221116113503-500x500.jpg,https://aac.saavncdn.com/632/ebc085ab79ce45a83fa8087b050575e5_320.mp4,249,2022,
ecP8EX0Q,Sirivennela,Anurag Kulkarni,Shyam Singha Roy - Telugu,https://c.saavncdn.com/008/Shyam-Singha-Roy-Telugu-Telugu-2021-20220113123204-500x500.jpg,https://aac.saavncdn.com/008/663f6bb75d853aa700bffbebcb4e74fc_sar_320.mp4,253,2021,
SM8W-qjU,Chilaka,Vijai BulganinLakshmi Meghana,Chilaka,https://c.saavncdn.com/667/Chilaka-Telugu-2024-20240116133531-500x500.jpg,https://aac.saavncdn.com/667/787dd550244751f2332b4681dd219b46_320.mp4,366,2024,
rYwI6HGN,Srimathi Garu,G.V. Prakash KumarVishal MishraShweta Mohan,Lucky Baskhar,https://c.saavncdn.com/000/Lucky-Baskhar-Telugu-2024-20240619104957-500x500.jpg,https://aac.saavncdn.com/000/7a099626cd179f550cd5913ee910ad87_320.mp4,222,2024,
IawAmtuZ,Cheliya,Mani SharmaHariniJeans Srinivas,Kushi,https://c.saavncdn.com/470/Kushi-2001-500x500.jpg,https://aac.saavncdn.com/470/6ad7c9e997adc09fce8e019259a33394_320.mp4,341,2001,
foP6T2zm,Nemali Kulukula,P. UnnikrishnanShweta Mohan,Rangam,https://c.saavncdn.com/875/Rangam-2011-500x500.jpg,https://aac.saavncdn.com/875/bddaccb71ed3a3c6ec1dfe15af3ef8e7_320.mp4,345,2011,
pKOOLKht,Kannula Baasalu,Karthik,7/G Brundhavana Colony,https://c.saavncdn.com/412/7-G-Brundhavana-Colony-Telugu-2004-20190312191236-500x500.jpg,https://aac.saavncdn.com/412/132a105ec85dd0053ec3b26b987756b8_320.mp4,349,2004,
znXH60kT,Vastha Nee Venuka,A.R. RahmanHariniHariharan,Naani,https://c.saavncdn.com/470/Nani-2004-500x500.jpg,https://aac.saavncdn.com/470/831b26b459473071b951d2fa3003568f_320.mp4,334,2004,
WwPN7nVM,Nenu Nuvvantu,NadeeshNaresh IyerU.V. Jackey,Orange,https://c.saavncdn.com/105/Orange-Telugu-2006-20210624180302-500x500.jpg,https://aac.saavncdn.com/105/a24d2f0f3ab1547cc959b51ed6a9f48e_320.mp4,287,2010,
6kzxWMW2,Muvvala Navakala,Devi Sri PrasadK. S. ChithraS.P. Balasubrahmanyam,Pournamy,https://c.saavncdn.com/288/Pournamy-2000-500x500.jpg,https://aac.saavncdn.com/288/7df6e8e175fc619181726db3f7074cde_320.mp4,308,2000,
Lm4LYa7c,Undiporaadhey - Male Version,Sid Sriram,Hushaaru,https://c.saavncdn.com/307/Hushaaru-Telugu-2018-20190107131110-500x500.jpg,https://aac.saavncdn.com/307/71b2b46a77bd7b6462f62a63c6150f86_320.mp4,173,2018,
NjSMaBUW,Chal Chalo Chalo,Raghu DixitSooraj SanthoshRita Thyagarajan,S/O Satyamurthy,https://c.saavncdn.com/571/S-O-Satyamurthy-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/571/005f47fd97f50fd10d025a284e21e7dd_320.mp4,310,2015,
h7ebOYdX,Radhe Govinda,Mani SharmaUdit NarayanK. S. Chithra,Indra,https://c.saavncdn.com/808/Indra-2002-500x500.jpg,https://aac.saavncdn.com/808/093570294bbe3e5db71fe907c9e80133_320.mp4,291,2002,
A-_BzwSw,Balapam Patti,IlaiyaraajaK. S. ChithraS.P. Balasubrahmanyam,Bobbili Raja,https://c.saavncdn.com/655/Bobbili-Raja-2000-500x500.jpg,https://aac.saavncdn.com/655/c5ec7dc96d6eadf7266a4f5bd9f89233_320.mp4,290,1990,
ISDdXTR2,Jala Jala Jalapaatham Nuvvu,Jaspreet JaszShreya Ghoshal,Uppena,https://c.saavncdn.com/587/Uppena-Telugu-2020-20210218155246-500x500.jpg,https://aac.saavncdn.com/587/a1893d7cea7d5a963c7f411af8e9bbcb_320.mp4,252,2020,
36rXVa5m,Yellae Lama,Harris JayarajVijay PrakashKarthikPop ShaliniRita Thyagarajan,7th Sense,https://c.saavncdn.com/362/7th-Sense-Telugu-2011-20190822153155-500x500.jpg,https://aac.saavncdn.com/362/a9699ca39e8cec8ed128a744e78c54aa_320.mp4,322,2011,
ivW9awpe,Madam Sir Madam Anthe (Original Motion Picture Soundtrack),Sid SriramKalyan NayakBhaskarabhatla,Madam Sir Madam Anthe,https://c.saavncdn.com/552/Madam-Sir-Madam-Anthe-Telugu-2024-20240416023541-500x500.jpg,https://aac.saavncdn.com/552/ec797408dd10b17a5a1b21aa6f5076f6_320.mp4,199,2024,
Lu6odEdC,Abbo Neeyamma,Mani SharmaKalpanaS.P. Balasubrahmanyam,Anji,https://c.saavncdn.com/687/Anji-2000-500x500.jpg,https://aac.saavncdn.com/687/2fb0558d4987fc9ac5151179d701049c_320.mp4,346,2000,
b26mOe_3,Yemunnave Pilla (From &quot;Nallamalla&quot;),Peddapalli Rohith (PR)Sid Sriram,Yemunnave Pilla (From &quot;Nallamalla&quot;),https://c.saavncdn.com/528/Yemunnave-Pilla-From-Nallamalla--Telugu-2021-20210208171126-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/01/18/audio_d0a13f69d2.mp3?filename=mountain-path-125573.mp3,251,2021,
53uatBgG,Priyatama,IlaiyaraajaS. JanakiS.P. Balasubrahmanyam,Jagadekaveerudu Athiloka Sundari,https://c.saavncdn.com/414/Jagadekaveerudu-Athiloka-Sundari-2000-500x500.jpg,https://aac.saavncdn.com/414/b39e6de382cb4268779215ea38659b76_320.mp4,359,1990,
Y17cD45H,Naalo Unna Prema,Ramana GogulaK. S. ChithraS.P. Balasubrahmanyam,Premante Idera,https://c.saavncdn.com/521/Premante-Idera-1998-500x500.jpg,https://aac.saavncdn.com/521/8a71f30f0cd4b31165a10e56abab657e_320.mp4,283,1998,
IFMjxeIn,Na Roja Nuvve,Hesham Abdul Wahab,Kushi (Telugu),https://c.saavncdn.com/679/Kushi-Telugu-Telugu-2024-20240427063438-500x500.jpg,https://aac.saavncdn.com/679/26aefaaa62fc3425cf4d18bcf277fffc_320.mp4,242,2024,
1-73VuM4,Ammadu Appachi,Mani SharmaKalpanaS.P. Balasubrahmanyam,Indra,https://c.saavncdn.com/808/Indra-2002-500x500.jpg,https://aac.saavncdn.com/808/c8d770e8758ffb6482258618a1c61c98_320.mp4,285,2002,
aJrZwjc_,Vachindamma,Sid Sriram,Geetha Govindam,https://c.saavncdn.com/237/Geetha-Govindam-Telugu-2018-20180921-500x500.jpg,https://aac.saavncdn.com/237/a89c49ed5b6aba2a9e5678eef38b90ba_320.mp4,250,2018,
s3tixxFZ,Adaraku,Vishwa DeepakSuchithra,Athadu,https://c.saavncdn.com/373/Athadu-2000-500x500.jpg,https://aac.saavncdn.com/373/39576f23f4c02619c754f5561dae581d_320.mp4,298,2005,
EwX9JeyE,Bavalla Na Bavalla,Shirisha,Bavalla Na Bavalla,https://c.saavncdn.com/096/Bavalla-Na-Bavalla-Telugu-2021-20210501081826-500x500.jpg,https://aac.saavncdn.com/096/39bb46b23af6a5669665c99b5cd3582b_320.mp4,226,2021,
5BOGIeOw,Jabilamma Neeku Anta Kopama,S.A. Raj KumarS.P. Balasubrahmanyam,Pelli,https://c.saavncdn.com/783/Pelli-2000-500x500.jpg,https://aac.saavncdn.com/783/d13d55d4b82ca1d4a1abe837e8e470ee_320.mp4,233,2000,
mGfJJZC7,Aradhya,Hesham Abdul WahabSid SriramChinmayi Sripaada,Kushi (Telugu),https://c.saavncdn.com/679/Kushi-Telugu-Telugu-2024-20240427063438-500x500.jpg,https://aac.saavncdn.com/679/85bf5d4b59843045f816ac905fd97219_320.mp4,282,2024,
yslj--ew,Mutyala Dhaarani,Harris JayarajKarthikMegha,7th Sense,https://c.saavncdn.com/362/7th-Sense-Telugu-2011-20190822153155-500x500.jpg,https://aac.saavncdn.com/362/9f03dce0dcd676c59f039df594085077_320.mp4,373,2011,
mHVbHKV1,Crazy Feeling,Prudhvi ChandraDevi Sri Prasad,Nenu Sailaja,https://c.saavncdn.com/027/Nenu-Sailaja-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/027/22c00a2f8d68946878fdb1f95ba656e2_320.mp4,209,2015,
H6rCFYql,Subhalekha,S.P. BalasubrahmanyamK. S. Chithra,Kondaveeti Donga,https://c.saavncdn.com/243/Kondaveeti-Donga-Telugu-1990-20180718-500x500.jpg,https://aac.saavncdn.com/243/dfb261380b50008a85c5145050020e1e_320.mp4,272,1990,
74R4MeGN,Allantha Doorala,Yuvan Shankar RajaS.P. Balasubrahmanyam,Aadavari Matalaku Ardhalu Veruley,https://c.saavncdn.com/483/Aadavari-Matalaku-Ardhalu-Veruley-2007-500x500.jpg,https://aac.saavncdn.com/483/3c96b533ef626347762d06d3a9f433c5_320.mp4,274,2007,
NCRg87a1,Evare,Vijay Yesudas,Premam,https://c.saavncdn.com/121/Premam2-Telugu-2016-500x500.jpg,https://aac.saavncdn.com/121/474e2fa83b583a9a4ccee850e0fd5bc1_320.mp4,309,2016,
Vc9gmsiG,Abbanee,IlaiyaraajaS.P. Balasubrahmanyam,Jagadekaveerudu Athiloka Sundari,https://c.saavncdn.com/414/Jagadekaveerudu-Athiloka-Sundari-2000-500x500.jpg,https://aac.saavncdn.com/414/9048d00e68a7e8f573ec72da23f93e17_320.mp4,295,1990,
nU984h6H,Leharaayi,Sid Sriram,Most Eligible Bachelor,https://c.saavncdn.com/586/Most-Eligible-Bachelor-Telugu-2020-20211011224715-500x500.jpg,https://aac.saavncdn.com/586/d3a214cf5006880a02711f6a50296528_320.mp4,245,2020,
1xj-eQct,Baguntundhi Nuvvu Navvithe,Sekhar ChandraSid SriramNutana Mohan,Atithi Devobhava (Original Motion Picture Soundtrack),https://c.saavncdn.com/257/Atithi-Devobhava-Original-Motion-Picture-Soundtrack--Telugu-2022-20220107133410-500x500.jpg,https://aac.saavncdn.com/257/a62e37bc8207cc11bc1c3850fc920807_320.mp4,222,2022,
QOaKBiVi,Oo Antava Oo Oo Antava,Indravathi Chauhan,Pushpa - The Rise,https://c.saavncdn.com/blob/056/Pushpa-The-Rise-Telugu-2021-20211216115409-500x500.jpg,https://aac.saavncdn.com/000/c9ec0ef49f6ae298fa57d09a7c852189_320.mp4,223,2021,
OT_catxH,Choosi Chudangane,Mahati Swara SagarAnurag Kulkarni,Chalo,https://c.saavncdn.com/931/Chalo-Telugu-2017-20180125-500x500.jpg,https://aac.saavncdn.com/931/aeb63336166a092f8cea3ea51fdc2eb2_320.mp4,202,2017,
FqG3UepW,Oorugalle,KarthikN.C. KarunyaHariniMalathi,Sainikudu,https://c.saavncdn.com/397/Sainikudu-Telugu-2006-20190225-500x500.jpg,https://aac.saavncdn.com/397/a452d3df6c1b3852a3ecf77404634347_320.mp4,342,2006,
ZgI_A-gp,Choododhu,Mani SharmaKarthikMaha Lakshmi,Pokiri,https://c.saavncdn.com/082/Pokiri-2006-500x500.jpg,https://aac.saavncdn.com/082/6fd18ef4641dd229306e240265d80ad8_320.mp4,303,2006,
ROXR072o,Andhama Andhama,S.P. BalasubrahmanyamK. S. Chithra,Govinda Govinda,https://c.saavncdn.com/429/Govinda-Govinda-Telugu-1994-20200331100302-500x500.jpg,https://aac.saavncdn.com/429/00256473ba3d93d7087d9e7c788e9042_320.mp4,321,1994,
4r-wShBa,Srivalli,Sid Sriram,Pushpa - The Rise,https://c.saavncdn.com/blob/056/Pushpa-The-Rise-Telugu-2021-20211216115409-500x500.jpg,https://aac.saavncdn.com/000/05c5d77f6a8225d6667cf7a1fcaf37d8_320.mp4,221,2021,
19Oh0lHj,Choosale Kallaraa,Sid SriramChaitan Bharadwaj,SR Kalyanamandapam,https://c.saavncdn.com/109/SR-Kalyanamandapam-Telugu-2020-20220827081558-500x500.jpg,https://aac.saavncdn.com/109/819d63414fa121d9ce1f708aedb1600f_320.mp4,223,2020,
BYjze9DT,Bunny Bunny,Devi Sri PrasadMuraliSrilekha Parthasarathy,Bunny,https://c.saavncdn.com/017/Bunny-2005-500x500.jpg,https://aac.saavncdn.com/017/d16fe4fb72a3fe2447883ce1230f0667_320.mp4,288,2005,
yhAFv9Cs,Idhedho Bagundhe,Devi Sri PrasadVijay PrakashAnitha Karthikeyan,Mirchi,https://c.saavncdn.com/500/Mirchi-2013-500x500.jpg,https://aac.saavncdn.com/500/3795e10f3d59fe4671deee95a6b04258_320.mp4,256,2013,
9y-6rv43,Mella Mellagaa,Sid SriramAditi Bhavaraju,ABCD - American Born Confused Desi,https://c.saavncdn.com/209/ABCD-American-Born-Confused-Desi-Telugu-2019-20191031231715-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/01/18/audio_d0a13f69d2.mp3?filename=mountain-path-125573.mp3,243,2019,
V_fSdi2a,Dhruva Dhruva,Amit Mishra,Dhruva,https://c.saavncdn.com/889/Dhruva-Telugu-2016-500x500.jpg,https://aac.saavncdn.com/889/46c06f4d0f884f989760a4d79e037eeb_320.mp4,207,2016,
e6rYtin7,Andala Ada Bomma,Mani SharmaUdit NarayanSujatha Mohan,Samarasimha Reddy,https://c.saavncdn.com/550/Samarasimha-Reddy-2000-500x500.jpg,https://aac.saavncdn.com/550/56a0710da3daf5e0007118fa0e2e1cb7_320.mp4,284,2000,
0kVHmglE,Waiting For You,KK,Oy!,https://c.saavncdn.com/769/Oy-2009-500x500.jpg,https://aac.saavncdn.com/769/656d83b0fd1ce637b77a56ec6b34358a_320.mp4,355,2009,
UgCJiR6u,Aunty Koothura,S.P. BalasubrahmanyamK. S. Chithra,Bavagaru Bagunnara,https://c.saavncdn.com/223/Bavagaru-Bagunnara-Telugu-1998-20180619-500x500.jpg,https://aac.saavncdn.com/223/cf2e0b4a6180ad0b5f1a4af956979824_320.mp4,354,1998,
2eRgS8dv,Bussekki Vastavo,M. M. KeeravaniK. S. ChithraS.P. Balasubrahmanyam,Seethaiah,https://c.saavncdn.com/423/Seethaiah-2003-500x500.jpg,https://aac.saavncdn.com/423/565fa04231e48fea0243e04bea037c3f_320.mp4,296,2003,
ofEq44fr,Nelluri Nerajana,A.R. RahmanMahalakshmi IyerHariharan,Oke Okkadu,https://c.saavncdn.com/406/Oke-Okkadu-1999-500x500.jpg,https://aac.saavncdn.com/406/6945f38c23df23ac8346ce2941aa5d9b_320.mp4,405,1999,
I5SpQ30O,Kondakaki,Harris JayarajKKSujatha MohanJessi Gift,Aparichithudu,https://c.saavncdn.com/951/Aparichithudu-2005-500x500.jpg,https://aac.saavncdn.com/951/799d9fa041e7e58bf63290524bcb6cea_320.mp4,337,2005,
KTxkVwWk,Urike Urike,M.M. SreelekhaSid SriramRamya Behara,Urike Urike (From &quot;Hit 2&quot;),https://c.saavncdn.com/088/Urike-Urike-From-Hit-2-Telugu-2022-20221109104107-500x500.jpg,https://aac.saavncdn.com/088/c55df5f8dc78a21c0541ca8962d8e5be_sar_320.mp4,275,2022,
a38qXlbG,Rose Rose Rose,S.P. BalasubrahmanyamK. S. Chithra,Allari Priyudu,https://c.saavncdn.com/671/Allari-Priyudu-Telugu-1994-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/15/audio_c8c8a73467.mp3?filename=fun-life-112188.mp3,316,1994,
qu6Qxjbo,Violin Song,Devi Sri PrasadDavid SimonAnitha Karthikeyan,Iddarammayilatho,https://c.saavncdn.com/514/Idharammayilatho-2013-500x500.jpg,https://aac.saavncdn.com/514/fd8d4dbdecb52b7634692291ddae2668_320.mp4,264,2013,
Y6V5XCeI,Kammani,IlaiyaraajaKamal HaasanS.P. Sailaja,Guna,https://c.saavncdn.com/238/ART-00212-500x500.jpg,https://aac.saavncdn.com/237/5af8768501ba9691b60505ef75238e9e_320.mp4,333,1992,
Ew5-kE8q,Neeve,G.V. Prakash Kumar,Darling,https://c.saavncdn.com/216/Darling-Telugu-2010-20190914120044-500x500.jpg,https://aac.saavncdn.com/216/478c0d32b45e3c63980b340e4321441b_320.mp4,281,2010,
o9su8Mt4,Manmadha,K. S. Chithra,Manmadha,https://c.saavncdn.com/244/Manmadha-Telugu-2005-20180718-500x500.jpg,https://aac.saavncdn.com/244/666217d0b60d7e329340d745d111aa65_320.mp4,269,2005,
SyzU6jZr,Priya Mahasaya,KotiS.P. BalasubrahmanyamK. S. Chithra,Vamsaniki Okkadu,https://c.saavncdn.com/157/Vamsaniki-Okkadu-2000-500x500.jpg,https://aac.saavncdn.com/157/7fe8c4cd48e75f63f91345d4c42e7616_320.mp4,293,2000,
WrGU-iqE,Ramuloo Ramulaa,Anurag KulkarniMangli,Ala Vaikunthapurramuloo,https://c.saavncdn.com/517/Ala-Vaikunthapurramuloo-Telugu-2019-20200116144338-500x500.jpg,https://aac.saavncdn.com/517/5702757c42c1ad44b3224a339817c8b0_320.mp4,245,2019,
RPZmTTQM,Kila Kila Navve,S. P. BalasubrahmanyamK. S. Chithra,Suryavamsam,https://c.saavncdn.com/588/Suryavamsham-2003-500x500.jpg,https://aac.saavncdn.com/588/187b47f91b26f79430fabfffa8504595_320.mp4,284,2003,
NSu8T3q3,Arere Vaanaa,Yuvanshankar RajaRahul NambiarSaindhavi,Awaara,https://c.saavncdn.com/612/Awaara-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/612/f532b3ded159431e57211cdd5d2c1669_320.mp4,268,2010,
_21camG5,Prema Prema,S.P. BalasubrahmanyamO.S. Arun,Prema Desam,https://c.saavncdn.com/211/Prema-Desam-Telugu-1996-20180518-500x500.jpg,https://aac.saavncdn.com/211/d220db287ec453c48c5681bce8b548a6_320.mp4,340,1996,
ZxO2YRsC,Ababba Iddu,Mani SharmaS.P. BalasubrahmanyamSujatha Mohan,Choodalani Undi,https://c.saavncdn.com/039/Choodalani-Undi-2000-500x500.jpg,https://aac.saavncdn.com/039/c5488653d3accc6ad7dc093dce16f782_320.mp4,299,2000,
M9UfGuiK,Kotha Kothaga,S.P. BalasubrahmanyamK. S. Chithra,Coolie No. 1,https://c.saavncdn.com/null/Coolie-No-1-Telugu-1991-20210107202840-500x500.jpg,https://aac.saavncdn.com/null/25cb2ab6e4c03f81d580eef4379ca345_320.mp4,278,1991,
OJ4XUpKP,Chilipiga,Karthik,Orange,https://c.saavncdn.com/105/Orange-Telugu-2006-20210624180302-500x500.jpg,https://aac.saavncdn.com/105/db53cf3a0a9a04a21758ff12f5330eca_320.mp4,328,2010,
SbZLyo0p,Gurthu Kochi Naapudala,Ramu,Love Failure,https://c.saavncdn.com/556/Love-Failure-Telugu-2019-20190320192408-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/23/audio_07b2a04be3.mp3?filename=order-99518.mp3,288,2019,
AphaAeSv,Nandamoori Nayaka,Mani SharmaK. S. ChithraS.P. Balasubrahmanyam,Samarasimha Reddy,https://c.saavncdn.com/550/Samarasimha-Reddy-2000-500x500.jpg,https://aac.saavncdn.com/550/192ef940c712b9e27b7ef733a0e6aa47_320.mp4,311,2000,
bG2cqN_x,Asale Pilla,Harris JayarajKarthikHariniBenny Dayal,Ghatikudu,https://c.saavncdn.com/636/Ghatikudu-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/636/d7ccb629e80f31259141e3b5aff2de70_320.mp4,320,2009,
